Time:2016/8/23 16:00:05-Trace>>OnEntitySyncQueue execute count:1, success:74/total 75, fail:0 start...
Time:2016/8/23 16:50:09-Trace>>OnEntitySyncQueue execute count:1, success:309/total 313, fail:0 start...


Time:2016/8/23 16:51:00-Trace>>OnEntitySyncQueue execute count:1, success:310/total 314, fail:0 start...


Time:2016/8/23 16:51:05-Trace>>OnEntitySyncQueue execute count:1, success:311/total 315, fail:0 start...


Time:2016/8/23 16:51:07-Trace>>OnEntitySyncQueue execute count:1, success:312/total 316, fail:0 start...


Time:2016/8/23 16:51:21-Trace>>OnEntitySyncQueue execute count:1, success:313/total 317, fail:0 start...


Time:2016/8/23 16:51:37-Trace>>Action-1402 Uid:1 access timeout 16642.9519/500ms.


Time:2016/8/23 16:51:41-Trace>>OnEntitySyncQueue execute count:1, success:314/total 318, fail:0 start...


Time:2016/8/23 16:51:49-Trace>>Action-1402 Uid:1 access timeout 9295.5317/500ms.


Time:2016/8/23 16:52:18-Trace>>OnEntitySyncQueue execute count:2, success:315/total 320, fail:0 start...


Time:2016/8/23 16:52:20-Trace>>OnEntitySyncQueue execute count:1, success:317/total 321, fail:0 start...


Time:2016/8/23 16:52:22-Trace>>OnEntitySyncQueue execute count:1, success:318/total 322, fail:0 start...


Time:2016/8/23 16:52:52-Trace>>OnEntitySyncQueue execute count:1, success:319/total 323, fail:0 start...


Time:2016/8/23 16:52:52-Trace>>OnEntitySyncQueue execute count:2, success:320/total 325, fail:0 start...


Time:2016/8/23 16:52:53-Trace>>OnEntitySyncQueue execute count:2, success:322/total 327, fail:0 start...


Time:2016/8/23 16:52:54-Trace>>OnEntitySyncQueue execute count:1, success:324/total 328, fail:0 start...


Time:2016/8/23 16:52:56-Trace>>OnEntitySyncQueue execute count:1, success:325/total 329, fail:0 start...


Time:2016/8/23 16:53:07-Trace>>OnEntitySyncQueue execute count:1, success:326/total 330, fail:0 start...


Time:2016/8/23 16:53:10-Trace>>OnEntitySyncQueue execute count:1, success:327/total 331, fail:0 start...


Time:2016/8/23 16:53:12-Trace>>OnEntitySyncQueue execute count:1, success:328/total 332, fail:0 start...


Time:2016/8/23 16:53:13-Trace>>OnEntitySyncQueue execute count:1, success:329/total 333, fail:0 start...


Time:2016/8/23 16:53:15-Trace>>OnEntitySyncQueue execute count:1, success:330/total 334, fail:0 start...


Time:2016/8/23 16:53:16-Trace>>OnEntitySyncQueue execute count:1, success:331/total 335, fail:0 start...


Time:2016/8/23 16:53:17-Trace>>OnEntitySyncQueue execute count:1, success:332/total 336, fail:0 start...


Time:2016/8/23 16:53:18-Trace>>OnEntitySyncQueue execute count:1, success:333/total 337, fail:0 start...


Time:2016/8/23 16:53:19-Trace>>OnEntitySyncQueue execute count:1, success:334/total 338, fail:0 start...


Time:2016/8/23 16:53:20-Trace>>OnEntitySyncQueue execute count:1, success:335/total 339, fail:0 start...


Time:2016/8/23 16:53:21-Trace>>OnEntitySyncQueue execute count:1, success:336/total 340, fail:0 start...


Time:2016/8/23 16:53:21-Trace>>OnEntitySyncQueue execute count:1, success:337/total 341, fail:0 start...


Time:2016/8/23 16:53:22-Trace>>OnEntitySyncQueue execute count:1, success:338/total 342, fail:0 start...


Time:2016/8/23 16:53:23-Trace>>OnEntitySyncQueue execute count:1, success:339/total 343, fail:0 start...


Time:2016/8/23 16:53:24-Trace>>OnEntitySyncQueue execute count:1, success:340/total 344, fail:0 start...


Time:2016/8/23 16:53:24-Trace>>OnEntitySyncQueue execute count:1, success:341/total 345, fail:0 start...


Time:2016/8/23 16:53:25-Trace>>OnEntitySyncQueue execute count:1, success:342/total 346, fail:0 start...


Time:2016/8/23 16:53:26-Trace>>OnEntitySyncQueue execute count:1, success:343/total 347, fail:0 start...


Time:2016/8/23 16:53:27-Trace>>OnEntitySyncQueue execute count:1, success:344/total 348, fail:0 start...


Time:2016/8/23 16:53:28-Trace>>OnEntitySyncQueue execute count:1, success:345/total 349, fail:0 start...


Time:2016/8/23 16:53:28-Trace>>OnEntitySyncQueue execute count:1, success:346/total 350, fail:0 start...


Time:2016/8/23 16:53:29-Trace>>OnEntitySyncQueue execute count:1, success:347/total 351, fail:0 start...


Time:2016/8/23 16:53:30-Trace>>OnEntitySyncQueue execute count:1, success:348/total 352, fail:0 start...


Time:2016/8/23 16:53:31-Trace>>OnEntitySyncQueue execute count:1, success:349/total 353, fail:0 start...


Time:2016/8/23 16:53:33-Trace>>OnEntitySyncQueue execute count:1, success:350/total 354, fail:0 start...


Time:2016/8/23 16:53:34-Trace>>OnEntitySyncQueue execute count:1, success:351/total 355, fail:0 start...


Time:2016/8/23 16:53:35-Trace>>OnEntitySyncQueue execute count:1, success:352/total 356, fail:0 start...


Time:2016/8/23 16:53:36-Trace>>OnEntitySyncQueue execute count:1, success:353/total 357, fail:0 start...


Time:2016/8/23 16:53:36-Trace>>OnEntitySyncQueue execute count:1, success:354/total 358, fail:0 start...


Time:2016/8/23 16:53:37-Trace>>OnEntitySyncQueue execute count:1, success:355/total 359, fail:0 start...


Time:2016/8/23 16:53:41-Trace>>OnEntitySyncQueue execute count:2, success:356/total 361, fail:0 start...


Time:2016/8/23 16:53:41-Trace>>Action-1402 Uid:1 access timeout 1822.1042/500ms.


Time:2016/8/23 16:54:21-Trace>>OnEntitySyncQueue execute count:3, success:358/total 364, fail:0 start...


Time:2016/8/23 16:54:23-Trace>>OnEntitySyncQueue execute count:1, success:361/total 365, fail:0 start...


Time:2016/8/23 16:54:37-Trace>>OnEntitySyncQueue execute count:1, success:362/total 366, fail:0 start...


Time:2016/8/23 16:54:58-Trace>>OnEntitySyncQueue execute count:1, success:363/total 367, fail:0 start...


Time:2016/8/23 16:55:27-Trace>>OnEntitySyncQueue execute count:1, success:364/total 370, fail:0 start...


Time:2016/8/23 16:55:33-Trace>>OnEntitySyncQueue execute count:2, success:365/total 372, fail:0 start...


Time:2016/8/23 16:55:54-Trace>>Action-1401 Uid:1 access timeout 56870.2528/500ms.


Time:2016/8/23 16:55:54-Trace>>OnEntitySyncQueue execute count:2, success:367/total 374, fail:0 start...


Time:2016/8/23 16:55:56-Trace>>OnEntitySyncQueue execute count:2, success:369/total 376, fail:0 start...


Time:2016/8/23 16:55:56-Trace>>Action-1401 Uid:12 access timeout 2025.1158/500ms.


Time:2016/8/23 16:55:56-Trace>>OnEntitySyncQueue execute count:1, success:371/total 377, fail:0 start...


Time:2016/8/23 16:56:26-Trace>>OnEntitySyncQueue execute count:1, success:372/total 378, fail:0 start...


Time:2016/8/23 16:56:27-Trace>>Action-1401 Uid:1 access timeout 16459.9414/500ms.


Time:2016/8/23 16:56:48-Trace>>OnEntitySyncQueue execute count:1, success:373/total 379, fail:0 start...


Time:2016/8/23 16:56:48-Trace>>OnEntitySyncQueue execute count:2, success:374/total 381, fail:0 start...


Time:2016/8/23 16:56:49-Trace>>OnEntitySyncQueue execute count:1, success:376/total 382, fail:0 start...


Time:2016/8/23 16:58:49-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


